"filename", "language", "Swift", "JSON", "C++", "XML", "YAML", "Dart", "HTML", "Properties", "Markdown", "Groovy", "comment", "blank", "total"
"c:\Users\dheen\Desktop\UFin\ufin\lib\models\exp_dummy_data.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 96, 3, 119
"c:\Users\dheen\Desktop\UFin\ufin\lib\models\expences_modes.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"c:\Users\dheen\Desktop\UFin\ufin\lib\models\test_insigits.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\auth.dart", "Dart", 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 1, 24, 242
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\home_tabs.dart", "Dart", 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 1, 9, 111
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\payment-screen\addbudget\add_expences.dart", "Dart", 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 3, 20, 300
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\payment-screen\expences_listview.dart", "Dart", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 8, 90
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\payment-screen\payment_screen.dart", "Dart", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 2, 20, 120
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\budget\barchart\BarChart example\app_resources.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\budget\barchart\BarChart example\bar_example.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604, 38, 642
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\budget\barchart\budget_bar_chart.dart", "Dart", 0, 0, 0, 0, 0, 565, 0, 0, 0, 0, 0, 44, 609
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\budget\barchart\color_extension.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 3, 26
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\budget\budget-refactor\budget_refactor.dart", "Dart", 0, 0, 0, 0, 0, 443, 0, 0, 0, 0, 17, 17, 477
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\budget\budget-refactor\refactor_choos.dart", "Dart", 0, 0, 0, 0, 0, 380, 0, 0, 0, 0, 1, 14, 395
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\budget\budget-refactor\refactor_commit.dart", "Dart", 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 1, 16, 240
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\budget\budget_builder.dart", "Dart", 0, 0, 0, 0, 0, 463, 0, 0, 0, 0, 11, 17, 491
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\budget\budget_edit.dart", "Dart", 0, 0, 0, 0, 0, 324, 0, 0, 0, 0, 2, 25, 351
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\commit_builder.dart", "Dart", 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 7, 8, 227
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\planner_header.dart", "Dart", 0, 0, 0, 0, 0, 486, 0, 0, 0, 0, 0, 23, 509
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\planner_screen.dart", "Dart", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 2, 22, 147
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\text-ingsit\text_ingites_data.dart", "Dart", 0, 0, 0, 0, 0, 427, 0, 0, 0, 0, 4, 33, 464
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\planner-screen\text-ingsit\text_ingtits.dart", "Dart", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 3, 5, 189
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\commitments\commitments_edit.dart", "Dart", 0, 0, 0, 0, 0, 448, 0, 0, 0, 0, 4, 28, 480
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\commitments\commitments_setting.dart", "Dart", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 15, 9, 160
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\commitments\saving_edit.dart", "Dart", 0, 0, 0, 0, 0, 545, 0, 0, 0, 0, 6, 37, 588
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\income\income_edit.dart", "Dart", 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 12, 240
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\income\income_setting.dart", "Dart", 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 4, 9, 214
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\name_img_setting.dart", "Dart", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 6, 92
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\personal\dropdown\gender_dropdown.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 1, 7, 50
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\personal\dropdown\living_dropdown.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 7, 49
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\personal\personal_setting.dart", "Dart", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 6, 110
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\personal\personal_setting_edit.dart", "Dart", 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 10, 147
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setting-screens\setting_screen.dart", "Dart", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 7, 47
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\budget\add-newBudget\new_budget.dart", "Dart", 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 19, 21, 294
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\budget\add-newBudget\slider\budget_slider.dart", "Dart", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 12, 12, 68
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\budget\add-newBudget\subtype_budget.dart", "Dart", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 9, 114
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\budget\budget_info.dart", "Dart", 0, 0, 0, 0, 0, 299, 0, 0, 0, 0, 0, 24, 323
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\budget\budget_reorder.dart", "Dart", 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 12, 146
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\budget\saving_cal.dart", "Dart", 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 2, 11, 208
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\commitment\commit_welcom.dart", "Dart", 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 5, 8, 614
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\commitment\commitments_info.dart", "Dart", 0, 0, 0, 0, 0, 333, 0, 0, 0, 0, 2, 17, 352
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\commitment\new_commit_dropdown.dart", "Dart", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 7, 48
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\commitment\new_commitment.dart", "Dart", 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 29, 14, 272
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\income_info.dart", "Dart", 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 14, 246
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\persoanl\dropdown\gender_dropdown.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 1, 7, 50
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\persoanl\dropdown\living_dropdown.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 7, 49
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\setup-screens\persoanl\personal_info.dart", "Dart", 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 10, 175
"c:\Users\dheen\Desktop\UFin\ufin\lib\screens\splash-screen\splash_screen.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"c:\Users\dheen\Desktop\UFin\ufin\lib\widget\user_image_picker.dart", "Dart", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 1, 11, 67
"c:\Users\dheen\Desktop\UFin\ufin\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 5, 16
"c:\Users\dheen\Desktop\UFin\ufin\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\dheen\Desktop\UFin\ufin\linux\main.cc", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\dheen\Desktop\UFin\ufin\linux\my_application.cc", "C++", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 11, 20, 105
"c:\Users\dheen\Desktop\UFin\ufin\linux\my_application.h", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\dheen\Desktop\UFin\ufin\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 23
"c:\Users\dheen\Desktop\UFin\ufin\macos\RunnerTests\RunnerTests.swift", "Swift", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\dheen\Desktop\UFin\ufin\macos\Runner\AppDelegate.swift", "Swift", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\dheen\Desktop\UFin\ufin\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Users\dheen\Desktop\UFin\ufin\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 1, 344
"c:\Users\dheen\Desktop\UFin\ufin\macos\Runner\MainFlutterWindow.swift", "Swift", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\dheen\Desktop\UFin\ufin\macos\firebase_app_id_file.json", "JSON", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\Users\dheen\Desktop\UFin\ufin\pubspec.yaml", "YAML", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 57, 18, 111
"c:\Users\dheen\Desktop\UFin\ufin\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 10, 7, 31
"c:\Users\dheen\Desktop\UFin\ufin\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 16, 6, 60
"c:\Users\dheen\Desktop\UFin\ufin\web\manifest.json", "JSON", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\dheen\Desktop\UFin\ufin\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 4, 5, 18
"c:\Users\dheen\Desktop\UFin\ufin\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\dheen\Desktop\UFin\ufin\windows\runner\flutter_window.cpp", "C++", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"c:\Users\dheen\Desktop\UFin\ufin\windows\runner\flutter_window.h", "C++", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\dheen\Desktop\UFin\ufin\windows\runner\main.cpp", "C++", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Users\dheen\Desktop\UFin\ufin\windows\runner\resource.h", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Users\dheen\Desktop\UFin\ufin\windows\runner\utils.cpp", "C++", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"c:\Users\dheen\Desktop\UFin\ufin\windows\runner\utils.h", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Users\dheen\Desktop\UFin\ufin\windows\runner\win32_window.cpp", "C++", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"c:\Users\dheen\Desktop\UFin\ufin\windows\runner\win32_window.h", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 62, 308, 541, 463, 39, 9646, 38, 8, 3, 91, 1159, 978, 13336
